N,P,K,temperature,humidity,ph,rainfall
1.3668281531772764,-1.1026230413656994,-0.02269297368668175,0.7659644971682077,1.0444446816537138,-0.3675896653744373,-1.4042076202768896
1.285547038343243,-1.3755290667543447,0.056301554969488944,0.1112279882382487,0.6757253151081721,-0.27158761593018904,-0.9833881877689364
0.2288925455008096,0.2619070855775273,0.016804290641403596,3.504973703212976,0.9825410727565537,0.6100285089654442,0.20591920947903872
-0.17751302866935714,0.20126130215782834,0.13529608362565965,1.7114172413764466,0.8569140785562943,0.45994921449018483,-0.0896004665277136
-0.556824897894846,2.5361239638162383,2.998847747411847,-0.5337069279616354,0.8636143322953758,-1.119293978271124,0.2755585044837068
-0.8819493572309794,-1.0419772579460003,-0.41766561696753524,0.4224990706263495,-0.8596942887043392,-2.193303078852296,-0.17019509282481315
-0.42135637317145713,2.778707097495034,2.9001045865916337,-0.7065796380161121,1.0377482174354278,-0.3069808622132035,0.13680268144692215
-0.7735745374522683,-0.2839049651997634,-0.4769115134596632,-0.25814673426552115,-0.6807388136321763,-0.5674004487101831,-0.809310531230019
-1.071605291843724,-0.2232591817800644,-0.4769115134596632,0.40227536972382516,0.8232594521998406,-0.013218593386020829,-0.8542598793073289
-1.2883549314011462,0.747073352935119,-0.5954033064439193,-1.067152096668488,-0.127105171376572,0.539765600032103,-0.9566924704948342
-0.17751302866935714,0.6561046778055706,-0.5164087777877486,0.8723972913072848,-0.32947822763532175,1.42819343129936,-0.5870062871606916
-1.3696360462351795,-1.0419772579460003,-0.3386710883113645,-0.019422938423063477,1.0289178567609834,-0.2552817147620309,1.3698223487690684
-0.936136767120335,-1.1632688247853984,-0.12143613450689511,-1.1729005109176387,0.7910406903228218,0.5444879734123779,0.09251296643172584
0.5269232998922652,-0.46584231545886023,-0.2596765596551938,-0.24076206207647496,0.34983266321249257,0.7038133669437607,1.10665308036707
-0.692293422618235,-1.2542374999149468,-0.4374142491315779,0.583394451138767,1.0870909782742986,-0.04286288158581217,0.5709867587408056
-0.39426266822677936,-0.890362799396753,-0.1411847666709378,-0.13265275705468968,1.0232041970110846,0.6975019023952042,0.0075761669255795805
-1.2070738165671129,2.141926371588195,2.998847747411847,-0.5203184414325516,1.0046956819135135,-0.6438000733162648,0.11141086536439898
1.3126407432879208,-0.46584231545886023,-0.5361574099517913,-0.5398285304162198,0.005186510326461891,-0.151219927531889,-0.650383098130548
-0.4484500781161349,0.2619070855775273,0.13529608362565965,0.3889792211673293,0.8645357393387026,0.1497439751749509,2.4576398044765644
1.3939218581219541,-1.2845603916247963,-0.0621902380147671,0.6746397435615639,0.9723929737272355,-0.1473805494400169,-1.443378821488585
1.041703693841143,-0.7690712325573551,-0.2991738239832792,0.16353207993626973,-0.792632851782432,0.6768955949319237,1.3087178567131164
-0.042044503945968224,0.049646843608580925,0.09579881929757429,2.533408502515804,0.995366321992825,0.09634711009846514,-0.4686061780165951
-0.5026374880054905,-1.07230014965585,-0.6941464672641326,-2.326575513679357,0.9104745073028421,-0.5496689601864132,0.08232946711680854
-0.3400752583374238,0.4438444358366242,0.11554745146161696,0.7349708310970519,0.8686936262642136,0.3485439435193364,1.7943763857304629
-0.17751302866935714,0.6257817860957211,0.7277550485469398,-1.0725224484238105,-2.3291773709118613,0.8803759263103381,-0.45869230283972756
0.6352981196709763,-0.4051965320391613,-0.16093339883498045,-0.09438161155778263,0.5228846682444538,-0.10755259583588869,1.198910113506018
-0.39426266822677936,0.049646843608580925,-0.5559060421158339,0.27623370924648566,0.5777883861954509,0.2151678184809491,-0.8766314580221398
-0.47554378306081274,-1.2542374999149468,-0.792889628084346,-0.07026372401616342,0.8459485477693257,0.4559569379170077,0.2530830335702579
-0.312981553392746,0.7167504612252695,-0.5361574099517913,-0.5172244783755633,-0.5049516690659774,-2.411487636254046,1.0232917670285175
0.9062351691177541,-0.071644723230817,-0.2596765596551938,-0.6547369221130126,0.41163070733677226,-0.5507834336974734,1.7201551343696106
-1.315448636345824,-0.890362799396753,-0.20043066316306582,-0.20867303539811535,0.905422909407266,-0.7063473167728558,0.1547851125622134
-0.692293422618235,0.11029262702827988,-0.4769115134596632,0.40265449920341895,-0.5787349161924998,0.6532996825535448,-1.210665572092514
0.9604225790071097,-0.43551942374901076,-0.10168750234285244,0.1045950455200794,-0.011001098271609463,-0.04837219226534617,1.6313703113853115
-1.0445115868990462,0.807719136354818,-0.5756546742798766,-0.7320023596566457,-0.28146927613388284,-0.6558589463754998,-1.2259612804635047
1.041703693841143,-0.4051965320391613,-0.10168750234285244,0.12425972707838596,0.06694915309340697,0.845958137882999,1.5744117103649455
-0.5839186028395238,0.29222997728737676,-0.6151519386079619,0.8711052233819612,-0.1614494379540957,1.023652566295629,-0.6732260527190898
0.9875162839517875,-0.2839049651997634,-0.10168750234285244,-0.34397345660350237,0.6878568425826006,0.32212126833615445,1.3477089376497922
-0.6381060127288793,0.7773962446449685,0.6685091520548118,-1.688945392921715,-2.4233856795715516,-0.20998083376968507,-0.5931680377404814
-0.8277619473416239,0.20126130215782834,0.5895146233986411,-1.470370435227784,-2.550948137261599,-0.14311861105715584,-0.23091050487047274
-0.9090430621756572,0.11029262702827988,-0.5361574099517913,-1.132285078772374,-2.298697608671439,-0.8791669476300981,-0.7742872563287343
-0.312981553392746,0.47416732754647367,0.09579881929757429,0.06198291311057439,0.9677900784553694,0.6403461465320662,2.5180506851368634
-0.6110123077842016,-0.9206856911066025,-0.3979169848034925,0.8695080768948426,-0.9606765924372838,-1.0254415659087361,-0.13424486735603305
-0.8006682423969461,0.565136002676022,-0.6151519386079619,1.166358441793561,-0.22124073516410758,1.4359035459720393,-0.7598846055483927
0.5540170048369429,-0.5568109905884087,-0.4769115134596632,-0.6602356427510987,-0.5373099149595064,-0.8310738144548597,-0.6460283609259493
-0.556824897894846,-0.4961652071687097,-0.45716288129562055,0.8444375617962515,0.38919939487403854,0.8407657839316509,-0.8857375302004767
0.2830799553901651,0.17093841044797883,-0.6151519386079619,-0.4499266728295036,-0.5497151725270694,0.006413931155710977,0.028112362903745036
-0.6381060127288793,0.565136002676022,-0.6151519386079619,0.6645105877649785,-0.6401584559261925,-0.15709061429605084,0.3144895627397763
-0.28588784844806825,-1.4664977418838931,-0.37816835263944987,0.56654812906286,1.180968118757438,-0.8381149040890958,1.0360330642645332
0.9062351691177541,-0.7387483408475056,0.016804290641403596,0.8547485214946274,1.0074973498884607,-0.2818177349088026,-1.511913638383024
1.0687973987858208,-0.13229050665051595,-0.5361574099517913,-0.15329611208749302,-0.14031883054553457,0.003933021569948202,-0.5352338918049606
-0.6110123077842016,0.4438444358366242,-0.5756546742798766,1.7822008562509153,-0.45356545440157126,1.589671340059441,-0.5647730987620961
0.9062351691177541,-0.5264880988785592,-0.3979169848034925,0.22099689385152943,-0.7156794640753416,-0.45180277755527115,0.6764265979729863
-1.1528864066777573,2.020634804748797,2.9198532187556765,-0.3060583615250361,0.5023726359735746,-0.5373973433529042,-0.6123313981709655
-0.8548556522863017,-0.5568109905884087,-0.4769115134596632,0.2951172404351543,0.5463452024250132,0.5348260693744339,-0.9890458249984493
1.7732337273474428,-0.7690712325573551,-0.2794251918192365,-0.4291315794880128,-0.49807585920562447,-0.059797494350881386,0.3411841567270842
-0.7464808325075906,0.2619070855775273,-0.5756546742798766,-1.7971819982048942,-2.2924116221109694,-1.1115112779500542,-0.08527867336649682
1.8545148421814763,-0.2839049651997634,-0.6546492029360473,-0.6854795174698608,0.5111686479103907,0.8045270797535377,-0.7791271214804174
-0.8006682423969461,2.5361239638162383,2.9198532187556765,-0.39590814900467874,0.9084588447940071,-0.848708584579504,0.3662953567679252
1.3939218581219541,0.5348131109661726,-0.002944341522639078,0.6001501616285498,0.350655687377358,-1.0005821819632972,-0.018204779216469416
-0.8277619473416239,0.4438444358366242,-0.4966601456237059,-0.01316271345626972,-0.33818267064292284,1.5997849231698675,-0.7330957366411345
1.5835777927346986,-0.9813314745263014,0.13529608362565965,-0.14138663703950433,0.8200578058084483,0.3887475876914189,-0.8374462399311469
-0.936136767120335,-1.4361748501740437,-0.37816835263944987,0.7251231098737295,0.919834626361733,-0.7769768475914579,0.5220674150196436
-0.5297311929501682,0.20126130215782834,-0.4769115134596632,-0.04177690145887753,-0.2527107340059954,1.6191752685209062,-0.9380697371513304
-0.5297311929501682,-1.4664977418838931,-0.67439783510009,-1.5704960897491398,0.908266577941795,0.1472437767065924,0.13144011902762018
-0.3400752583374238,0.2315841938676778,0.07605018713353161,1.1084541736359887,1.0538971616898534,0.19547336402530138,-1.037763833211555
-0.42135637317145713,0.14061551873812936,-0.5559060421158339,0.7445074748619065,-0.35960504195069154,-0.9147228137327701,-0.24404786571381004
-1.2070738165671129,-1.2239146082050973,-0.7731409959203033,1.7575948931822971,0.8571790646727563,1.702391244339084,0.27051230963846506
1.1500785136198541,-0.19293629007021493,-0.22017929532710848,-0.8064595945590675,0.47883467336967095,0.03988715624921585,3.5027406271532833
0.9875162839517875,-1.4361748501740437,-0.0621902380147671,0.8317963240682873,0.8674473281260842,-0.08879737620064468,-1.4672910002353563
-0.936136767120335,0.049646843608580925,-0.5756546742798766,-1.1996020523438904,-1.0912515425994793,-0.07229135142160023,1.6192940610824833
1.7190463174580874,-0.7993941242672046,-0.002944341522639078,0.4354097313073384,0.9683280228336997,0.07615304192004706,-1.4039192254923578
-0.312981553392746,-1.4058519584641942,-0.37816835263944987,0.3805335529090485,1.038202095551676,-0.1382026845637593,0.8506105334219837
0.4998295949475874,-0.19293629007021493,-0.16093339883498045,-0.048397484909190304,0.21378501291157162,-0.43856351276340927,1.462591907897433
1.4752029729559875,1.26256251200256,0.03655292280544627,0.33924206861451284,0.547873181237131,-0.8018022960273993,-0.04393733593972031
-0.042044503945968224,0.68642756951542,-0.5954033064439193,0.28392707596157,-0.16982204024067285,1.1943621859624232,-0.7824837632232777
-0.014950799001290446,0.17093841044797883,-0.02269297368668175,2.993274232727539,0.9259731855130219,0.3599243028315154,1.9365265168351564
1.2042659235092097,0.8683649197745169,-0.002944341522639078,0.35133187993826975,0.5314737013625527,-0.9698916415084382,-0.19441523233041538
1.3668281531772764,-0.4961652071687097,-0.5954033064439193,-0.5318680676168236,0.5034247475650808,1.509377156294803,-0.1919070455754014
1.8003274322921206,-0.7993941242672046,-0.002944341522639078,0.18100379834809044,0.49008861926058805,0.472739971728352,-0.8946445625835925
-0.8006682423969461,-0.7387483408475056,-0.7138950994281753,-0.6544177934517673,0.9289870361026991,-0.03981984808140224,0.25306994433075136
0.8520477592283985,-0.890362799396753,-0.2991738239832792,0.181564465067949,-0.19703253863910483,0.4395584022940465,0.31277655037873053
-0.6381060127288793,0.68642756951542,0.6882577842188545,-1.2815456535084193,-2.540994518595929,-0.23245662361148822,-0.25197654460079133
0.7436729394496874,-0.31422785690961286,-0.12143613450689511,-0.8478810496807859,0.5176132902728358,1.0523349434449296,1.6171562162687811
-1.0445115868990462,-0.43551942374901076,-0.5361574099517913,0.6670384185284843,-0.38736660226487696,2.2156235127216197,-0.6004515929291028
-0.5297311929501682,-1.3755290667543447,-0.8126382602483887,1.7576762387742513,0.9953994078563627,0.8966143596843837,0.0019080075272391239
-0.28588784844806825,-0.890362799396753,-0.45716288129562055,0.6103010454012291,-0.9453126041740946,-1.3240142959519698,-0.13775389045080197
1.421015563066632,-0.4051965320391613,-0.3584197204754072,0.33436872060909395,-0.7316473047274319,-0.15659058442452362,0.6919444646990808
-0.556824897894846,-0.3748736403293118,-0.6546492029360473,-0.1548962807385595,-1.2269749020189684,-0.7552496331124228,-0.9351483919728434
-0.014950799001290446,0.32255286899722624,-0.45716288129562055,0.63693541182648,-0.36432738013259003,0.3424404887298482,-0.6043888625622335
-0.312981553392746,-1.1026230413656994,-0.0621902380147671,-1.4852716234525327,0.8509010466636014,0.5880500711683849,0.025811474067458734
0.5540170048369429,0.019323951898731442,-0.6349005707720046,-0.5931034912947794,-0.3500229441299534,-0.9299576035733794,-0.28581054870865336
-1.2341675215117907,-0.5568109905884087,-0.5559060421158339,0.6544629355819921,-0.8047006807143714,4.148254565291007,-0.6753427771203026
1.6919526125134097,-0.46584231545886023,-0.45716288129562055,-0.7141378231402927,0.3590017517868327,1.1874272607871401,-0.2373500951244717
0.3372673652795207,0.14061551873812936,-0.02269297368668175,0.23985645710729586,0.8658176931161785,0.5100583932420022,0.7498647135094698
-0.8819493572309794,0.049646843608580925,-0.4966601456237059,-0.7145069636766944,-0.6816066017641402,0.6671815831246373,0.6072114183519589
-0.4484500781161349,0.019323951898731442,-0.4769115134596632,1.1052993682953964,-1.3442998464086608,-1.8655307827601442,-0.630843061163782
